workerid,rating2,rating1,rating_other,modal2,modal1,percentage_blue,pair,sentence1,sentence2,reverse_sent_order,color
0,0.19999999999999996,0.8,0,"""think""","""could""",50,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
0,0,0.21,0.79,"""think""","""could""",90,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
0,0.19999999999999996,0.8,0,"""think""","""could""",60,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
0,1,0,0,"""think""","""could""",10,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
0,0.31000000000000005,0.69,0,"""think""","""could""",60,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
0,0,0,1,"""think""","""could""",100,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
0,0,0,1,"""think""","""could""",100,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
0,0.95,0.050000000000000044,0,"""think""","""could""",10,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
0,0,0,1,"""think""","""could""",90,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
0,0.28,0.71,0,"""think""","""could""",40,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
0,1,0,0,"""think""","""could""",0,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
0,0.07999999999999996,0.92,0,"""think""","""could""",50,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
0,1,0,0,"""think""","""could""",10,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
0,1,0,0,"""think""","""could""",0,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
0,0.5900000000000001,0.41,0,"""think""","""could""",25,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
0,0,0,1,"""think""","""could""",90,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
0,0,1,0,"""think""","""could""",50,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
0,0.20999999999999996,0.79,0,"""think""","""could""",40,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
0,0,1,0,"""think""","""could""",60,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
0,0,1,0,"""think""","""could""",75,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
0,0.4099999999999999,0.59,0,"""think""","""could""",25,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
0,0,1,0,"""think""","""could""",75,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
0,0,0,1,"""think""","""could""",100,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
0,1,0,0,"""think""","""could""",0,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
0,0.8099999999999999,0.19,0,"""think""","""could""",25,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
0,0.61,0.39,0,"""think""","""could""",40,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
0,0,1,0,"""think""","""could""",75,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
1,0.71,0.29,0,"""think""","""could""",10,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
1,0.4600000000000001,0.54,0,"""think""","""could""",40,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
1,0,0.38,0.62,"""think""","""could""",75,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
1,0,0.11,0.89,"""think""","""could""",75,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
1,0.6699999999999999,0.33,0,"""think""","""could""",25,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
1,0.5,0.32,0.18000000000000005,"""think""","""could""",50,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
1,0.99,0.009999999999999898,0,"""think""","""could""",0,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
