workerid,rating2,rating1,rating_other,modal2,modal1,percentage_blue,pair,sentence1,sentence2,reverse_sent_order,color
0,0.69,0.25,0.060000000000000164,"""looks_like""","""bare""",90,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,0.83,0.06,0.1100000000000001,"""looks_like""","""bare""",75,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,0,0,1,"""looks_like""","""bare""",50,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,0,0,1,"""looks_like""","""bare""",0,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,0.47,0,0.53,"""looks_like""","""bare""",75,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,0.27,0,0.73,"""looks_like""","""bare""",40,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,0,0,1,"""looks_like""","""bare""",25,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,0,0,1,"""looks_like""","""bare""",10,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,0.27,0,0.73,"""looks_like""","""bare""",60,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,0.18,0,0.8200000000000001,"""looks_like""","""bare""",50,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,0,0,1,"""looks_like""","""bare""",0,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,0.61,0.39,0,"""looks_like""","""bare""",90,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,0,0,1,"""looks_like""","""bare""",0,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,0.34,0,0.6599999999999999,"""looks_like""","""bare""",60,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,0,1,0,"""looks_like""","""bare""",100,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,0,1,0,"""looks_like""","""bare""",100,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,0.11,0,0.8899999999999999,"""looks_like""","""bare""",40,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,0.08999999999999997,0,0.91,"""looks_like""","""bare""",25,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,0.23,0,0.77,"""looks_like""","""bare""",25,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,0.75,0,0.25,"""looks_like""","""bare""",75,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,0.74,0.26,0,"""looks_like""","""bare""",90,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,0.06,0,0.94,"""looks_like""","""bare""",10,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
