workerid,rating2,rating1,rating_other,modal2,modal1,percentage_blue,pair,sentence1,sentence2,reverse_sent_order,color
0,0.46,0.39,0.1499999999999999,"""think""","""probably""",10,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
0,0.66,0.33999999999999997,0,"""think""","""probably""",60,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
0,0.21,0.18,0.6099999999999999,"""think""","""probably""",10,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
0,0,0,1,"""think""","""probably""",0,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
0,0.26,0.2799999999999999,0.4600000000000002,"""think""","""probably""",40,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
0,0.19,0.19,0.61,"""think""","""probably""",50,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
0,0.16,0.19,0.6499999999999999,"""think""","""probably""",10,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
0,0.46,0.37,0.17000000000000004,"""think""","""probably""",40,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
0,0.2,0.19,0.61,"""think""","""probably""",25,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
0,0.32,0.25,0.42999999999999994,"""think""","""probably""",40,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
0,0.44,0.45,0.1100000000000001,"""think""","""probably""",75,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
0,1,0,0,"""think""","""probably""",100,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
0,0.21,0.24,0.5500000000000002,"""think""","""probably""",25,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
0,0,0,1,"""think""","""probably""",0,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
0,0.42,0.42,0.16000000000000003,"""think""","""probably""",75,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
0,0.47,0.47,0.06000000000000005,"""think""","""probably""",90,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
0,0.18000000000000005,0.33999999999999997,0.48,"""think""","""probably""",25,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
0,0.41999999999999993,0.37,0.21,"""think""","""probably""",60,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
0,0.2799999999999998,0.3900000000000001,0.33,"""think""","""probably""",50,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
0,0,1,0,"""think""","""probably""",100,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
0,0.41,0.3,0.29000000000000004,"""think""","""probably""",50,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
0,0,1,0,"""think""","""probably""",100,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
