workerid,rating2,rating1,rating_other,modal2,modal1,percentage_blue,pair,sentence1,sentence2,reverse_sent_order,color
0,0,0,1,"""could""","""might""",100,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
0,0,0.12,0.8799999999999999,"""could""","""might""",90,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
0,0,0.58,0.42,"""could""","""might""",40,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
0,0,0.82,0.18000000000000016,"""could""","""might""",25,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
0,0,0,1,"""could""","""might""",100,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
0,0,0.86,0.14000000000000012,"""could""","""might""",25,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
0,0,0.23,0.77,"""could""","""might""",75,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
0,0,0.9,0.09999999999999998,"""could""","""might""",10,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
0,0,0.38,0.61,"""could""","""might""",50,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
0,0,0.84,0.16000000000000003,"""could""","""might""",10,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
0,0,0.14,0.86,"""could""","""might""",90,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
0,1,0,0,"""could""","""might""",0,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
0,0,0.19,0.81,"""could""","""might""",90,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
0,0,0.18,0.8200000000000001,"""could""","""might""",75,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
0,0,0.2,0.8,"""could""","""might""",60,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
0,0,0.38,0.6200000000000001,"""could""","""might""",50,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
0,0,0.69,0.31000000000000005,"""could""","""might""",25,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
0,0,0.75,0.25,"""could""","""might""",10,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
0,0,0.33,0.6699999999999999,"""could""","""might""",60,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
0,1,0,0,"""could""","""might""",0,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
0,0,0.48,0.52,"""could""","""might""",40,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
0,0,0.36,0.6400000000000001,"""could""","""might""",60,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
0,0,0.51,0.49,"""could""","""might""",50,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
0,0,0.25,0.75,"""could""","""might""",75,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
0,0,0,1,"""could""","""might""",100,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
0,0,0.54,0.45999999999999996,"""could""","""might""",40,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
0,1,0,0,"""could""","""might""",0,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
1,0.71,0.29000000000000004,0,"""could""","""might""",90,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
1,0,0,1,"""could""","""might""",0,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
1,0.3799999999999999,0.62,0,"""could""","""might""",40,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
1,0,0,1,"""could""","""might""",100,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
1,0.49,0.51,0,"""could""","""might""",60,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
1,0.3,0.07,0.6299999999999999,"""could""","""might""",10,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
1,0.33999999999999986,0.66,0,"""could""","""might""",75,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
1,0.13,0.08,0.7899999999999999,"""could""","""might""",10,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
1,0,0,1,"""could""","""might""",100,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
1,0.37,0.63,0,"""could""","""might""",75,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
1,0.66,0.3400000000000001,0,"""could""","""might""",40,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
1,0.22,0.2100000000000002,0.57,"""could""","""might""",90,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
1,0.31999999999999995,0.5100000000000001,0.17,"""could""","""might""",25,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
1,0.26,0.48,0.2600000000000001,"""could""","""might""",25,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
1,0.31,0.33,0.3599999999999999,"""could""","""might""",25,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
1,0.41000000000000003,0.59,0,"""could""","""might""",60,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
1,0,0,1,"""could""","""might""",100,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
1,0.5399999999999999,0.46,0,"""could""","""might""",50,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
1,0,0,1,"""could""","""might""",0,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
1,0,0.06,0.94,"""could""","""might""",10,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
1,0.57,0.43,0,"""could""","""might""",60,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
1,0,0.1499999999999999,0.85,"""could""","""might""",90,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
1,0.38,0.62,0,"""could""","""might""",50,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
1,0,0,1,"""could""","""might""",0,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
1,0.44999999999999984,0.55,0,"""could""","""might""",40,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
1,0.44999999999999984,0.55,0,"""could""","""might""",50,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
1,0.69,0.31000000000000016,0,"""could""","""might""",75,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
2,0.86,0.14,0,"""could""","""might""",0,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
2,0.06,0.93,0,"""could""","""might""",90,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
2,0,0,1,"""could""","""might""",100,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
2,1,0,0,"""could""","""might""",0,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
2,0.09,0.9099999999999999,0,"""could""","""might""",75,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
2,0.92,0.08000000000000007,0,"""could""","""might""",25,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
2,0.17,0.8300000000000001,0,"""could""","""might""",60,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
2,0.47,0.53,0,"""could""","""might""",50,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
2,0.31,0.69,0,"""could""","""might""",60,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
2,0.84,0.16000000000000014,0,"""could""","""might""",10,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
2,0.86,0.14000000000000012,0,"""could""","""might""",10,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
2,0,0,1,"""could""","""might""",100,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
2,0.35,0.6500000000000001,0,"""could""","""might""",50,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
2,0.02,0.98,0,"""could""","""might""",90,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
