workerid,rating2,rating1,rating_other,modal2,modal1,percentage_blue,pair,sentence1,sentence2,reverse_sent_order,color
0,0.3,0.25,0.44999999999999996,"""could""","""probably""",25,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",1,"""blue"""
0,0.44,0.31,0.2499999999999999,"""could""","""probably""",40,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",1,"""blue"""
0,0.07,0.05,0.8799999999999999,"""could""","""probably""",10,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",1,"""blue"""
0,0,0,1,"""could""","""probably""",0,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",1,"""blue"""
0,0.44,0.38,0.17999999999999983,"""could""","""probably""",50,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",1,"""blue"""
0,0.47,0.5299999999999999,1.1102230246251565e-16,"""could""","""probably""",60,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",1,"""blue"""
0,0,0,1,"""could""","""probably""",0,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",1,"""blue"""
0,0.09,0.06,0.8500000000000001,"""could""","""probably""",25,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",1,"""blue"""
0,0.19,0.04,0.77,"""could""","""probably""",25,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",1,"""blue"""
0,0.4,0.1,0.5,"""could""","""probably""",40,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",1,"""blue"""
0,0.31,0.06,0.6299999999999999,"""could""","""probably""",40,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",1,"""blue"""
0,0,0,1,"""could""","""probably""",0,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",1,"""blue"""
0,0.07,0.02,0.9099999999999999,"""could""","""probably""",10,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",1,"""blue"""
0,0.21,0.79,0,"""could""","""probably""",100,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",1,"""blue"""
0,0.38,0.6200000000000001,0,"""could""","""probably""",50,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",1,"""blue"""
0,0.35,0.45,0.19999999999999996,"""could""","""probably""",50,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",1,"""blue"""
0,0.41,0.59,0,"""could""","""probably""",60,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",1,"""blue"""
0,0.08,0.9199999999999999,0,"""could""","""probably""",100,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",1,"""blue"""
0,0.15,0.8500000000000001,0,"""could""","""probably""",90,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",1,"""blue"""
0,0.15,0.8500000000000001,0,"""could""","""probably""",90,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",1,"""blue"""
0,0,1,0,"""could""","""probably""",100,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",1,"""blue"""
0,0.16,0.03,0.81,"""could""","""probably""",10,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",1,"""blue"""
0,0.24,0.76,0,"""could""","""probably""",75,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",1,"""blue"""
0,0.24,0.76,0,"""could""","""probably""",90,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",1,"""blue"""
0,0.24,0.7600000000000001,0,"""could""","""probably""",75,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",1,"""blue"""
0,0.24,0.7600000000000001,0,"""could""","""probably""",75,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",1,"""blue"""
0,0.32,0.6799999999999999,0,"""could""","""probably""",60,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",1,"""blue"""
1,0.49,0.51,0,"""could""","""probably""",50,"""probably-could""","""You&quotecharll probably get an orange one""","""You could get an orange one""",1,"""orange"""
1,0.95,0,0.050000000000000044,"""could""","""probably""",60,"""probably-could""","""You&quotecharll probably get an orange one""","""You could get an orange one""",1,"""orange"""
1,0,1,0,"""could""","""probably""",40,"""probably-could""","""You&quotecharll probably get an orange one""","""You could get an orange one""",1,"""orange"""
1,1,0,0,"""could""","""probably""",75,"""probably-could""","""You&quotecharll probably get an orange one""","""You could get an orange one""",1,"""orange"""
1,0,0,1,"""could""","""probably""",0,"""probably-could""","""You&quotecharll probably get an orange one""","""You could get an orange one""",1,"""orange"""
1,0,0,1,"""could""","""probably""",100,"""probably-could""","""You&quotecharll probably get an orange one""","""You could get an orange one""",1,"""orange"""
1,0,0,1,"""could""","""probably""",0,"""probably-could""","""You&quotecharll probably get an orange one""","""You could get an orange one""",1,"""orange"""
1,0.21,0.79,0,"""could""","""probably""",25,"""probably-could""","""You&quotecharll probably get an orange one""","""You could get an orange one""",1,"""orange"""
1,0.10000000000000009,0.9,0,"""could""","""probably""",10,"""probably-could""","""You&quotecharll probably get an orange one""","""You could get an orange one""",1,"""orange"""
1,0.91,0.08999999999999986,0,"""could""","""probably""",75,"""probably-could""","""You&quotecharll probably get an orange one""","""You could get an orange one""",1,"""orange"""
1,0.74,0.26,0,"""could""","""probably""",60,"""probably-could""","""You&quotecharll probably get an orange one""","""You could get an orange one""",1,"""orange"""
1,0.09000000000000008,0.09,0.82,"""could""","""probably""",90,"""probably-could""","""You&quotecharll probably get an orange one""","""You could get an orange one""",1,"""orange"""
1,0.1399999999999999,0.06,0.8,"""could""","""probably""",75,"""probably-could""","""You&quotecharll probably get an orange one""","""You could get an orange one""",1,"""orange"""
1,0.52,0.48,0,"""could""","""probably""",50,"""probably-could""","""You&quotecharll probably get an orange one""","""You could get an orange one""",1,"""orange"""
1,0.27,0.73,0,"""could""","""probably""",25,"""probably-could""","""You&quotecharll probably get an orange one""","""You could get an orange one""",1,"""orange"""
1,0.1299999999999999,0.87,0,"""could""","""probably""",10,"""probably-could""","""You&quotecharll probably get an orange one""","""You could get an orange one""",1,"""orange"""
1,0,0,1,"""could""","""probably""",100,"""probably-could""","""You&quotecharll probably get an orange one""","""You could get an orange one""",1,"""orange"""
1,0.19999999999999996,0.8,0,"""could""","""probably""",25,"""probably-could""","""You&quotecharll probably get an orange one""","""You could get an orange one""",1,"""orange"""
1,0.5,0.5,0,"""could""","""probably""",50,"""probably-could""","""You&quotecharll probably get an orange one""","""You could get an orange one""",1,"""orange"""
1,0.08,0,0.9199999999999999,"""could""","""probably""",90,"""probably-could""","""You&quotecharll probably get an orange one""","""You could get an orange one""",1,"""orange"""
1,0.3900000000000001,0.61,0,"""could""","""probably""",40,"""probably-could""","""You&quotecharll probably get an orange one""","""You could get an orange one""",1,"""orange"""
1,0.6099999999999999,0.39,0,"""could""","""probably""",60,"""probably-could""","""You&quotecharll probably get an orange one""","""You could get an orange one""",1,"""orange"""
1,0,0,1,"""could""","""probably""",0,"""probably-could""","""You&quotecharll probably get an orange one""","""You could get an orange one""",1,"""orange"""
1,0,1,0,"""could""","""probably""",40,"""probably-could""","""You&quotecharll probably get an orange one""","""You could get an orange one""",1,"""orange"""
1,0,1,0,"""could""","""probably""",10,"""probably-could""","""You&quotecharll probably get an orange one""","""You could get an orange one""",1,"""orange"""
1,0.09999999999999998,0,0.9,"""could""","""probably""",90,"""probably-could""","""You&quotecharll probably get an orange one""","""You could get an orange one""",1,"""orange"""
1,0,0,1,"""could""","""probably""",100,"""probably-could""","""You&quotecharll probably get an orange one""","""You could get an orange one""",1,"""orange"""
2,0.36,0,0.6400000000000001,"""could""","""probably""",75,"""probably-could""","""You&quotecharll probably get an orange one""","""You could get an orange one""",1,"""orange"""
2,0,0,1,"""could""","""probably""",100,"""probably-could""","""You&quotecharll probably get an orange one""","""You could get an orange one""",1,"""orange"""
2,0,1,0,"""could""","""probably""",25,"""probably-could""","""You&quotecharll probably get an orange one""","""You could get an orange one""",1,"""orange"""
2,0,0.82,0.18,"""could""","""probably""",0,"""probably-could""","""You&quotecharll probably get an orange one""","""You could get an orange one""",1,"""orange"""
2,0.31,0,0.69,"""could""","""probably""",50,"""probably-could""","""You&quotecharll probably get an orange one""","""You could get an orange one""",1,"""orange"""
2,0,0,1,"""could""","""probably""",100,"""probably-could""","""You&quotecharll probably get an orange one""","""You could get an orange one""",1,"""orange"""
2,0,0,1,"""could""","""probably""",90,"""probably-could""","""You&quotecharll probably get an orange one""","""You could get an orange one""",1,"""orange"""
2,0.27,0,0.73,"""could""","""probably""",40,"""probably-could""","""You&quotecharll probably get an orange one""","""You could get an orange one""",1,"""orange"""
2,0,0,1,"""could""","""probably""",90,"""probably-could""","""You&quotecharll probably get an orange one""","""You could get an orange one""",1,"""orange"""
2,0,0,1,"""could""","""probably""",0,"""probably-could""","""You&quotecharll probably get an orange one""","""You could get an orange one""",1,"""orange"""
2,0.19,0.36,0.44999999999999996,"""could""","""probably""",50,"""probably-could""","""You&quotecharll probably get an orange one""","""You could get an orange one""",1,"""orange"""
2,0,1,0,"""could""","""probably""",25,"""probably-could""","""You&quotecharll probably get an orange one""","""You could get an orange one""",1,"""orange"""
2,0,0,1,"""could""","""probably""",0,"""probably-could""","""You&quotecharll probably get an orange one""","""You could get an orange one""",1,"""orange"""
2,0,1,0,"""could""","""probably""",25,"""probably-could""","""You&quotecharll probably get an orange one""","""You could get an orange one""",1,"""orange"""
2,0,0,1,"""could""","""probably""",75,"""probably-could""","""You&quotecharll probably get an orange one""","""You could get an orange one""",1,"""orange"""
2,0,0,1,"""could""","""probably""",60,"""probably-could""","""You&quotecharll probably get an orange one""","""You could get an orange one""",1,"""orange"""
2,0,0,1,"""could""","""probably""",60,"""probably-could""","""You&quotecharll probably get an orange one""","""You could get an orange one""",1,"""orange"""
2,0,1,0,"""could""","""probably""",10,"""probably-could""","""You&quotecharll probably get an orange one""","""You could get an orange one""",1,"""orange"""
2,0.57,0,0.43000000000000016,"""could""","""probably""",40,"""probably-could""","""You&quotecharll probably get an orange one""","""You could get an orange one""",1,"""orange"""
2,0,0,1,"""could""","""probably""",100,"""probably-could""","""You&quotecharll probably get an orange one""","""You could get an orange one""",1,"""orange"""
2,0.45,0,0.55,"""could""","""probably""",50,"""probably-could""","""You&quotecharll probably get an orange one""","""You could get an orange one""",1,"""orange"""
2,0,1,0,"""could""","""probably""",10,"""probably-could""","""You&quotecharll probably get an orange one""","""You could get an orange one""",1,"""orange"""
2,0,0,1,"""could""","""probably""",75,"""probably-could""","""You&quotecharll probably get an orange one""","""You could get an orange one""",1,"""orange"""
2,0,0,1,"""could""","""probably""",60,"""probably-could""","""You&quotecharll probably get an orange one""","""You could get an orange one""",1,"""orange"""
2,0,1,0,"""could""","""probably""",10,"""probably-could""","""You&quotecharll probably get an orange one""","""You could get an orange one""",1,"""orange"""
