workerid,rating2,rating1,rating_other,modal2,modal1,percentage_blue,pair,sentence1,sentence2,reverse_sent_order,color
0,0.22,0.69,0.08999999999999997,"""looks_like""","""might""",50,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,0,0.16,0.8400000000000001,"""looks_like""","""might""",25,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,0,0,1,"""looks_like""","""might""",0,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,0.36,0.64,0,"""looks_like""","""might""",60,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,0,0,1,"""looks_like""","""might""",0,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,0.91,0.08999999999999986,0,"""looks_like""","""might""",90,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,1,0,0,"""looks_like""","""might""",100,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,0.74,0.26,0,"""looks_like""","""might""",75,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,1,0,0,"""looks_like""","""might""",100,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,0.35,0.6500000000000001,0,"""looks_like""","""might""",50,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,0.9,0.10000000000000009,0,"""looks_like""","""might""",90,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,0.75,0.2499999999999999,0,"""looks_like""","""might""",60,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,0,0.33,0.6699999999999999,"""looks_like""","""might""",25,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,0,0.27,0.73,"""looks_like""","""might""",10,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,0,0.42,0.58,"""looks_like""","""might""",40,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,0,0,1,"""looks_like""","""might""",0,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,0.82,0.18000000000000016,0,"""looks_like""","""might""",75,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,0,0.29,0.7100000000000001,"""looks_like""","""might""",25,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,0.14,0.53,0.33000000000000007,"""looks_like""","""might""",75,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,0,0,1,"""looks_like""","""might""",10,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,0.16,0.8400000000000001,0,"""looks_like""","""might""",60,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
