"workerid","rating2","rating1","catch_trial","rating_other","modal2","modal1","percentage_blue","pair","sentence1","sentence2","post_exposure","reverse_sent_order","catch_trial_answer_correct","color","speaker_cond"
0,0.77,0.17,1,0.0599999999999998,"""probably""","""might""",10,"""might-probably""","""You might get an orange one""","""You&quotecharll probably get an orange one""",1,1,0,"""orange""","f"
0,0.36,0.57,0,0.0700000000000002,"""probably""","""might""",40,"""might-probably""","""You might get a blue one""","""You&quotecharll probably get a blue one""",1,1,-1,"""blue""","f"
0,0.04,0.14,0,0.82,"""probably""","""might""",10,"""might-probably""","""You might get a blue one""","""You&quotecharll probably get a blue one""",1,1,-1,"""blue""","f"
0,0.14,0.12,1,0.74,"""probably""","""might""",90,"""might-probably""","""You might get an orange one""","""You&quotecharll probably get an orange one""",1,1,1,"""orange""","f"
0,0.49,0.4,0,0.11,"""probably""","""might""",10,"""might-probably""","""You might get an orange one""","""You&quotecharll probably get an orange one""",1,1,-1,"""orange""","f"
0,0.38,0.25,1,0.37,"""probably""","""might""",50,"""might-probably""","""You might get a blue one""","""You&quotecharll probably get a blue one""",1,1,1,"""blue""","f"
0,0.48,0.33,1,0.19,"""probably""","""might""",50,"""might-probably""","""You might get an orange one""","""You&quotecharll probably get an orange one""",1,1,1,"""orange""","f"
0,0.19,0.19,0,0.62,"""probably""","""might""",10,"""might-probably""","""You might get a blue one""","""You&quotecharll probably get a blue one""",1,1,-1,"""blue""","f"
0,0.38,0.28,0,0.34,"""probably""","""might""",60,"""might-probably""","""You might get a blue one""","""You&quotecharll probably get a blue one""",1,1,-1,"""blue""","f"
0,0,0,0,1,"""probably""","""might""",100,"""might-probably""","""You might get an orange one""","""You&quotecharll probably get an orange one""",1,1,-1,"""orange""","f"
0,0.43,0.4,0,0.17,"""probably""","""might""",75,"""might-probably""","""You might get a blue one""","""You&quotecharll probably get a blue one""",1,1,-1,"""blue""","f"
0,0.28,0.48,0,0.24,"""probably""","""might""",60,"""might-probably""","""You might get an orange one""","""You&quotecharll probably get an orange one""",1,1,-1,"""orange""","f"
0,1,0,1,0,"""probably""","""might""",100,"""might-probably""","""You might get a blue one""","""You&quotecharll probably get a blue one""",1,1,1,"""blue""","f"
0,0.73,0.27,0,0,"""probably""","""might""",100,"""might-probably""","""You might get a blue one""","""You&quotecharll probably get a blue one""",1,1,-1,"""blue""","f"
0,0.6,0.24,1,0.16,"""probably""","""might""",90,"""might-probably""","""You might get a blue one""","""You&quotecharll probably get a blue one""",1,1,1,"""blue""","f"
0,0.24,0.37,0,0.39,"""probably""","""might""",40,"""might-probably""","""You might get a blue one""","""You&quotecharll probably get a blue one""",1,1,-1,"""blue""","f"
0,0,0,0,1,"""probably""","""might""",0,"""might-probably""","""You might get a blue one""","""You&quotecharll probably get a blue one""",1,1,-1,"""blue""","f"
0,0.32,0.43,0,0.25,"""probably""","""might""",40,"""might-probably""","""You might get an orange one""","""You&quotecharll probably get an orange one""",1,1,-1,"""orange""","f"
0,0,0,0,1,"""probably""","""might""",100,"""might-probably""","""You might get an orange one""","""You&quotecharll probably get an orange one""",1,1,-1,"""orange""","f"
0,0.15,0.31,1,0.54,"""probably""","""might""",25,"""might-probably""","""You might get a blue one""","""You&quotecharll probably get a blue one""",1,1,1,"""blue""","f"
0,1,0,0,0,"""probably""","""might""",0,"""might-probably""","""You might get an orange one""","""You&quotecharll probably get an orange one""",1,1,-1,"""orange""","f"
0,0.59,0.41,0,0,"""probably""","""might""",0,"""might-probably""","""You might get an orange one""","""You&quotecharll probably get an orange one""",1,1,-1,"""orange""","f"
0,0.14,0.26,1,0.6,"""probably""","""might""",25,"""might-probably""","""You might get a blue one""","""You&quotecharll probably get a blue one""",1,1,1,"""blue""","f"
0,0.6,0.29,0,0.11,"""probably""","""might""",90,"""might-probably""","""You might get a blue one""","""You&quotecharll probably get a blue one""",1,1,-1,"""blue""","f"
0,0.45,0.34,0,0.21,"""probably""","""might""",60,"""might-probably""","""You might get a blue one""","""You&quotecharll probably get a blue one""",1,1,-1,"""blue""","f"
0,0.32,0.47,0,0.21,"""probably""","""might""",75,"""might-probably""","""You might get a blue one""","""You&quotecharll probably get a blue one""",1,1,-1,"""blue""","f"
0,0.09,0.3,0,0.61,"""probably""","""might""",75,"""might-probably""","""You might get an orange one""","""You&quotecharll probably get an orange one""",1,1,-1,"""orange""","f"
0,0.57,0.2,0,0.23,"""probably""","""might""",25,"""might-probably""","""You might get an orange one""","""You&quotecharll probably get an orange one""",1,1,-1,"""orange""","f"
0,0.23,0.35,0,0.42,"""probably""","""might""",60,"""might-probably""","""You might get an orange one""","""You&quotecharll probably get an orange one""",1,1,-1,"""orange""","f"
0,0.21,0.48,0,0.31,"""probably""","""might""",40,"""might-probably""","""You might get an orange one""","""You&quotecharll probably get an orange one""",1,1,-1,"""orange""","f"
0,0,0.32,0,0.68,"""probably""","""might""",90,"""might-probably""","""You might get an orange one""","""You&quotecharll probably get an orange one""",1,1,-1,"""orange""","f"
0,0.06,0.19,0,0.75,"""probably""","""might""",75,"""might-probably""","""You might get an orange one""","""You&quotecharll probably get an orange one""",1,1,-1,"""orange""","f"
0,0,0,0,1,"""probably""","""might""",0,"""might-probably""","""You might get a blue one""","""You&quotecharll probably get a blue one""",1,1,-1,"""blue""","f"
0,0.41,0.32,0,0.27,"""probably""","""might""",25,"""might-probably""","""You might get an orange one""","""You&quotecharll probably get an orange one""",1,1,-1,"""orange""","f"
0,0.47,0.33,0,0.2,"""probably""","""might""",50,"""might-probably""","""You might get an orange one""","""You&quotecharll probably get an orange one""",1,1,-1,"""orange""","f"
0,0.32,0.29,1,0.39,"""probably""","""might""",50,"""might-probably""","""You might get a blue one""","""You&quotecharll probably get a blue one""",1,1,0,"""blue""","f"
1,0.14,0.86,1,0,"""probably""","""might""",75,"""might-probably""","""You might get an orange one""","""You&quotecharll probably get an orange one""",1,0,1,"""orange""","f"
1,0.08,0.92,0,0,"""probably""","""might""",25,"""might-probably""","""You might get an orange one""","""You&quotecharll probably get an orange one""",1,0,-1,"""orange""","f"
1,0.26,0.74,0,0,"""probably""","""might""",25,"""might-probably""","""You might get a blue one""","""You&quotecharll probably get a blue one""",1,0,-1,"""blue""","f"
1,0,1,0,0,"""probably""","""might""",25,"""might-probably""","""You might get a blue one""","""You&quotecharll probably get a blue one""",1,0,-1,"""blue""","f"
1,0.35,0.65,0,0,"""probably""","""might""",40,"""might-probably""","""You might get an orange one""","""You&quotecharll probably get an orange one""",1,0,-1,"""orange""","f"
1,0.42,0.58,1,0,"""probably""","""might""",60,"""might-probably""","""You might get an orange one""","""You&quotecharll probably get an orange one""",1,0,0,"""orange""","f"
1,0.37,0.63,0,0,"""probably""","""might""",40,"""might-probably""","""You might get a blue one""","""You&quotecharll probably get a blue one""",1,0,-1,"""blue""","f"
1,0,0,0,1,"""probably""","""might""",0,"""might-probably""","""You might get a blue one""","""You&quotecharll probably get a blue one""",1,0,-1,"""blue""","f"
1,0.63,0.37,1,0,"""probably""","""might""",50,"""might-probably""","""You might get an orange one""","""You&quotecharll probably get an orange one""",1,0,1,"""orange""","f"
1,0.58,0.42,1,0,"""probably""","""might""",60,"""might-probably""","""You might get a blue one""","""You&quotecharll probably get a blue one""",1,0,1,"""blue""","f"
1,0.54,0.46,0,0,"""probably""","""might""",50,"""might-probably""","""You might get a blue one""","""You&quotecharll probably get a blue one""",1,0,-1,"""blue""","f"
1,0,0,0,1,"""probably""","""might""",100,"""might-probably""","""You might get an orange one""","""You&quotecharll probably get an orange one""",1,0,-1,"""orange""","f"
1,0,0,0,1,"""probably""","""might""",100,"""might-probably""","""You might get an orange one""","""You&quotecharll probably get an orange one""",1,0,-1,"""orange""","f"
1,0,1,0,0,"""probably""","""might""",90,"""might-probably""","""You might get an orange one""","""You&quotecharll probably get an orange one""",1,0,-1,"""orange""","f"
1,1,0,0,0,"""probably""","""might""",90,"""might-probably""","""You might get a blue one""","""You&quotecharll probably get a blue one""",1,0,-1,"""blue""","f"
1,1,0,0,0,"""probably""","""might""",10,"""might-probably""","""You might get an orange one""","""You&quotecharll probably get an orange one""",1,0,-1,"""orange""","f"
1,1,0,0,0,"""probably""","""might""",90,"""might-probably""","""You might get a blue one""","""You&quotecharll probably get a blue one""",1,0,-1,"""blue""","f"
1,0.19,0.81,1,0,"""probably""","""might""",60,"""might-probably""","""You might get a blue one""","""You&quotecharll probably get a blue one""",1,0,0,"""blue""","f"
1,0,1,0,0,"""probably""","""might""",10,"""might-probably""","""You might get a blue one""","""You&quotecharll probably get a blue one""",1,0,-1,"""blue""","f"
1,1,0,0,0,"""probably""","""might""",100,"""might-probably""","""You might get a blue one""","""You&quotecharll probably get a blue one""",1,0,-1,"""blue""","f"
1,0.34,0.66,0,0,"""probably""","""might""",60,"""might-probably""","""You might get an orange one""","""You&quotecharll probably get an orange one""",1,0,-1,"""orange""","f"
1,0,1,0,0,"""probably""","""might""",10,"""might-probably""","""You might get a blue one""","""You&quotecharll probably get a blue one""",1,0,-1,"""blue""","f"
1,1,0,0,0,"""probably""","""might""",25,"""might-probably""","""You might get an orange one""","""You&quotecharll probably get an orange one""",1,0,-1,"""orange""","f"
1,0.69,0.31,0,0,"""probably""","""might""",40,"""might-probably""","""You might get an orange one""","""You&quotecharll probably get an orange one""",1,0,-1,"""orange""","f"
1,0,1,0,0,"""probably""","""might""",75,"""might-probably""","""You might get an orange one""","""You&quotecharll probably get an orange one""",1,0,-1,"""orange""","f"
1,1,0,0,0,"""probably""","""might""",10,"""might-probably""","""You might get an orange one""","""You&quotecharll probably get an orange one""",1,0,-1,"""orange""","f"
1,0,1,0,0,"""probably""","""might""",90,"""might-probably""","""You might get an orange one""","""You&quotecharll probably get an orange one""",1,0,-1,"""orange""","f"
1,1,0,1,0,"""probably""","""might""",0,"""might-probably""","""You might get an orange one""","""You&quotecharll probably get an orange one""",1,0,1,"""orange""","f"
1,0.69,0.31,1,0,"""probably""","""might""",50,"""might-probably""","""You might get an orange one""","""You&quotecharll probably get an orange one""",1,0,1,"""orange""","f"
1,1,0,1,0,"""probably""","""might""",75,"""might-probably""","""You might get a blue one""","""You&quotecharll probably get a blue one""",1,0,1,"""blue""","f"
1,0.73,0.27,0,0,"""probably""","""might""",75,"""might-probably""","""You might get a blue one""","""You&quotecharll probably get a blue one""",1,0,-1,"""blue""","f"
1,0.48,0.52,1,0,"""probably""","""might""",50,"""might-probably""","""You might get a blue one""","""You&quotecharll probably get a blue one""",1,0,1,"""blue""","f"
1,1,0,0,0,"""probably""","""might""",100,"""might-probably""","""You might get a blue one""","""You&quotecharll probably get a blue one""",1,0,-1,"""blue""","f"
1,0,0,0,1,"""probably""","""might""",0,"""might-probably""","""You might get a blue one""","""You&quotecharll probably get a blue one""",1,0,-1,"""blue""","f"
1,0.36,0.64,0,0,"""probably""","""might""",40,"""might-probably""","""You might get a blue one""","""You&quotecharll probably get a blue one""",1,0,-1,"""blue""","f"
1,1,0,0,0,"""probably""","""might""",0,"""might-probably""","""You might get an orange one""","""You&quotecharll probably get an orange one""",1,0,-1,"""orange""","f"
2,0,1,1,0,"""probably""","""might""",60,"""might-probably""","""You might get an orange one""","""You&quotecharll probably get an orange one""",1,0,1,"""orange""","f"
2,1,0,1,0,"""probably""","""might""",90,"""might-probably""","""You might get a blue one""","""You&quotecharll probably get a blue one""",1,0,1,"""blue""","f"
2,1,0,0,0,"""probably""","""might""",25,"""might-probably""","""You might get an orange one""","""You&quotecharll probably get an orange one""",1,0,-1,"""orange""","f"
2,0,1,0,0,"""probably""","""might""",50,"""might-probably""","""You might get a blue one""","""You&quotecharll probably get a blue one""",1,0,-1,"""blue""","f"
2,0,1,1,0,"""probably""","""might""",40,"""might-probably""","""You might get an orange one""","""You&quotecharll probably get an orange one""",1,0,1,"""orange""","f"
2,0,0,0,1,"""probably""","""might""",75,"""might-probably""","""You might get an orange one""","""You&quotecharll probably get an orange one""",1,0,-1,"""orange""","f"
2,0,1,0,0,"""probably""","""might""",50,"""might-probably""","""You might get an orange one""","""You&quotecharll probably get an orange one""",1,0,-1,"""orange""","f"
2,0,0,0,1,"""probably""","""might""",10,"""might-probably""","""You might get a blue one""","""You&quotecharll probably get a blue one""",1,0,-1,"""blue""","f"
2,0.51,0.49,0,0,"""probably""","""might""",40,"""might-probably""","""You might get an orange one""","""You&quotecharll probably get an orange one""",1,0,-1,"""orange""","f"
2,0,0,0,1,"""probably""","""might""",10,"""might-probably""","""You might get a blue one""","""You&quotecharll probably get a blue one""",1,0,-1,"""blue""","f"
2,0,0,0,1,"""probably""","""might""",40,"""might-probably""","""You might get a blue one""","""You&quotecharll probably get a blue one""",1,0,-1,"""blue""","f"
2,0,0,0,1,"""probably""","""might""",0,"""might-probably""","""You might get a blue one""","""You&quotecharll probably get a blue one""",1,0,-1,"""blue""","f"
2,1,0,0,0,"""probably""","""might""",0,"""might-probably""","""You might get an orange one""","""You&quotecharll probably get an orange one""",1,0,-1,"""orange""","f"
2,0,0,0,1,"""probably""","""might""",40,"""might-probably""","""You might get a blue one""","""You&quotecharll probably get a blue one""",1,0,-1,"""blue""","f"
2,0,0,1,1,"""probably""","""might""",90,"""might-probably""","""You might get an orange one""","""You&quotecharll probably get an orange one""",1,0,1,"""orange""","f"
2,1,0,0,0,"""probably""","""might""",10,"""might-probably""","""You might get an orange one""","""You&quotecharll probably get an orange one""",1,0,-1,"""orange""","f"
2,0,0,0,1,"""probably""","""might""",90,"""might-probably""","""You might get an orange one""","""You&quotecharll probably get an orange one""",1,0,-1,"""orange""","f"
2,0,1,1,0,"""probably""","""might""",60,"""might-probably""","""You might get a blue one""","""You&quotecharll probably get a blue one""",1,0,1,"""blue""","f"
2,0.54,0,0,0.46,"""probably""","""might""",100,"""might-probably""","""You might get a blue one""","""You&quotecharll probably get a blue one""",1,0,-1,"""blue""","f"
2,0,1,0,0,"""probably""","""might""",50,"""might-probably""","""You might get an orange one""","""You&quotecharll probably get an orange one""",1,0,-1,"""orange""","f"
2,1,0,1,0,"""probably""","""might""",10,"""might-probably""","""You might get an orange one""","""You&quotecharll probably get an orange one""",1,0,1,"""orange""","f"
2,0,0,0,1,"""probably""","""might""",100,"""might-probably""","""You might get an orange one""","""You&quotecharll probably get an orange one""",1,0,-1,"""orange""","f"
2,0,1,0,0,"""probably""","""might""",75,"""might-probably""","""You might get a blue one""","""You&quotecharll probably get a blue one""",1,0,-1,"""blue""","f"
2,0,0,0,1,"""probably""","""might""",100,"""might-probably""","""You might get an orange one""","""You&quotecharll probably get an orange one""",1,0,-1,"""orange""","f"
2,1,0,0,0,"""probably""","""might""",100,"""might-probably""","""You might get a blue one""","""You&quotecharll probably get a blue one""",1,0,-1,"""blue""","f"
2,0,0,0,1,"""probably""","""might""",25,"""might-probably""","""You might get a blue one""","""You&quotecharll probably get a blue one""",1,0,-1,"""blue""","f"
2,0,0.44,0,0.56,"""probably""","""might""",75,"""might-probably""","""You might get an orange one""","""You&quotecharll probably get an orange one""",1,0,-1,"""orange""","f"
2,0.52,0,0,0.48,"""probably""","""might""",0,"""might-probably""","""You might get an orange one""","""You&quotecharll probably get an orange one""",1,0,-1,"""orange""","f"
2,0,1,0,0,"""probably""","""might""",50,"""might-probably""","""You might get a blue one""","""You&quotecharll probably get a blue one""",1,0,-1,"""blue""","f"
2,1,0,1,0,"""probably""","""might""",90,"""might-probably""","""You might get a blue one""","""You&quotecharll probably get a blue one""",1,0,1,"""blue""","f"
2,0,0,0,1,"""probably""","""might""",0,"""might-probably""","""You might get a blue one""","""You&quotecharll probably get a blue one""",1,0,-1,"""blue""","f"
2,0,1,0,0,"""probably""","""might""",60,"""might-probably""","""You might get an orange one""","""You&quotecharll probably get an orange one""",1,0,-1,"""orange""","f"
2,0,1,1,0,"""probably""","""might""",25,"""might-probably""","""You might get a blue one""","""You&quotecharll probably get a blue one""",1,0,1,"""blue""","f"
