"workerid","color","percentage_blue","modal","rating","speaker_cond"
0,"""orange""",0,"""bare""",0.93,"f"
0,"""orange""",10,"""bare""",0.72,"f"
0,"""orange""",25,"""bare""",0.45,"f"
0,"""orange""",40,"""bare""",0.17,"f"
0,"""orange""",50,"""bare""",0.12,"f"
0,"""orange""",60,"""bare""",0.12,"f"
0,"""orange""",75,"""bare""",0.1,"f"
0,"""orange""",90,"""bare""",0,"f"
0,"""orange""",100,"""bare""",0,"f"
0,"""orange""",0,"""might""",0.24,"f"
0,"""orange""",10,"""might""",0.36,"f"
0,"""orange""",25,"""might""",0.5,"f"
0,"""orange""",40,"""might""",0.63,"f"
0,"""orange""",50,"""might""",0.7,"f"
0,"""orange""",60,"""might""",0.77,"f"
0,"""orange""",75,"""might""",0.86,"f"
0,"""orange""",90,"""might""",0.72,"f"
0,"""orange""",100,"""might""",0.57,"f"
0,"""blue""",0,"""might""",0.1,"f"
0,"""blue""",10,"""might""",0.51,"f"
0,"""blue""",25,"""might""",0.83,"f"
0,"""blue""",40,"""might""",0.75,"f"
0,"""blue""",50,"""might""",0.62,"f"
0,"""blue""",60,"""might""",0.45,"f"
0,"""blue""",75,"""might""",0.28,"f"
0,"""blue""",90,"""might""",0.18,"f"
0,"""blue""",100,"""might""",0.03,"f"
0,"""blue""",0,"""bare""",0,"f"
0,"""blue""",10,"""bare""",0.14,"f"
0,"""blue""",25,"""bare""",0.2,"f"
0,"""blue""",40,"""bare""",0.29,"f"
0,"""blue""",50,"""bare""",0.37,"f"
0,"""blue""",60,"""bare""",0.41,"f"
0,"""blue""",75,"""bare""",0.51,"f"
0,"""blue""",90,"""bare""",0.58,"f"
0,"""blue""",100,"""bare""",1,"f"
0,"""orange""",0,"""probably""",0.49,"f"
0,"""orange""",10,"""probably""",0.8,"f"
0,"""orange""",25,"""probably""",0.74,"f"
0,"""orange""",40,"""probably""",0.66,"f"
0,"""orange""",50,"""probably""",0.57,"f"
0,"""orange""",60,"""probably""",0.48,"f"
0,"""orange""",75,"""probably""",0.22,"f"
0,"""orange""",90,"""probably""",0.15,"f"
0,"""orange""",100,"""probably""",0.02,"f"
0,"""blue""",0,"""probably""",0.02,"f"
0,"""blue""",10,"""probably""",0.2,"f"
0,"""blue""",25,"""probably""",0.26,"f"
0,"""blue""",40,"""probably""",0.34,"f"
0,"""blue""",50,"""probably""",0.42,"f"
0,"""blue""",60,"""probably""",0.56,"f"
0,"""blue""",75,"""probably""",0.69,"f"
0,"""blue""",90,"""probably""",0.79,"f"
0,"""blue""",100,"""probably""",0.28,"f"
1,"""blue""",0,"""might""",0.07,"f"
1,"""blue""",10,"""might""",0.75,"f"
1,"""blue""",25,"""might""",0.75,"f"
1,"""blue""",40,"""might""",0.77,"f"
1,"""blue""",50,"""might""",0.69,"f"
1,"""blue""",60,"""might""",0.2,"f"
1,"""blue""",75,"""might""",0.07,"f"
1,"""blue""",90,"""might""",0,"f"
1,"""blue""",100,"""might""",0.1,"f"
1,"""orange""",0,"""bare""",0.97,"f"
1,"""orange""",10,"""bare""",0.05,"f"
1,"""orange""",25,"""bare""",0.05,"f"
1,"""orange""",40,"""bare""",0.05,"f"
1,"""orange""",50,"""bare""",0.08,"f"
1,"""orange""",60,"""bare""",0.09,"f"
1,"""orange""",75,"""bare""",0.06,"f"
1,"""orange""",90,"""bare""",0.06,"f"
1,"""orange""",100,"""bare""",0.04,"f"
1,"""orange""",0,"""probably""",0.04,"f"
1,"""orange""",10,"""probably""",0.86,"f"
1,"""orange""",25,"""probably""",0.87,"f"
1,"""orange""",40,"""probably""",0.82,"f"
1,"""orange""",50,"""probably""",0.05,"f"
1,"""orange""",60,"""probably""",0.05,"f"
1,"""orange""",75,"""probably""",0.05,"f"
1,"""orange""",90,"""probably""",0.04,"f"
1,"""orange""",100,"""probably""",0.06,"f"
1,"""blue""",0,"""bare""",0.01,"f"
1,"""blue""",10,"""bare""",0.05,"f"
1,"""blue""",25,"""bare""",0.07,"f"
1,"""blue""",40,"""bare""",0.07,"f"
1,"""blue""",50,"""bare""",0.05,"f"
1,"""blue""",60,"""bare""",0.07,"f"
1,"""blue""",75,"""bare""",0.06,"f"
1,"""blue""",90,"""bare""",0.07,"f"
1,"""blue""",100,"""bare""",0.05,"f"
1,"""orange""",0,"""might""",0.07,"f"
1,"""orange""",10,"""might""",0.03,"f"
1,"""orange""",25,"""might""",0.2,"f"
1,"""orange""",40,"""might""",0.18,"f"
1,"""orange""",50,"""might""",0.84,"f"
1,"""orange""",60,"""might""",0.87,"f"
1,"""orange""",75,"""might""",0.93,"f"
1,"""orange""",90,"""might""",0.87,"f"
1,"""orange""",100,"""might""",0.03,"f"
1,"""blue""",0,"""probably""",0.05,"f"
1,"""blue""",10,"""probably""",0.06,"f"
1,"""blue""",25,"""probably""",0.07,"f"
1,"""blue""",40,"""probably""",0.03,"f"
1,"""blue""",50,"""probably""",0.05,"f"
1,"""blue""",60,"""probably""",0.72,"f"
1,"""blue""",75,"""probably""",1,"f"
1,"""blue""",90,"""probably""",0.95,"f"
1,"""blue""",100,"""probably""",0.07,"f"
2,"""orange""",0,"""probably""",0.92,"f"
2,"""orange""",10,"""probably""",0.84,"f"
2,"""orange""",25,"""probably""",0.68,"f"
2,"""orange""",40,"""probably""",0.72,"f"
2,"""orange""",50,"""probably""",0.49,"f"
2,"""orange""",60,"""probably""",0.31,"f"
2,"""orange""",75,"""probably""",0.17,"f"
2,"""orange""",90,"""probably""",0.03,"f"
2,"""orange""",100,"""probably""",0.03,"f"
2,"""blue""",0,"""probably""",0.04,"f"
2,"""blue""",10,"""probably""",0.16,"f"
2,"""blue""",25,"""probably""",0.23,"f"
2,"""blue""",40,"""probably""",0.38,"f"
2,"""blue""",50,"""probably""",0.38,"f"
2,"""blue""",60,"""probably""",0.5,"f"
2,"""blue""",75,"""probably""",0.56,"f"
2,"""blue""",90,"""probably""",0.74,"f"
2,"""blue""",100,"""probably""",0.89,"f"
2,"""blue""",0,"""bare""",0.04,"f"
2,"""blue""",10,"""bare""",0.06,"f"
2,"""blue""",25,"""bare""",0.06,"f"
2,"""blue""",40,"""bare""",0.06,"f"
2,"""blue""",50,"""bare""",0.05,"f"
2,"""blue""",60,"""bare""",0.34,"f"
2,"""blue""",75,"""bare""",0.45,"f"
2,"""blue""",90,"""bare""",0.66,"f"
2,"""blue""",100,"""bare""",0.89,"f"
2,"""blue""",0,"""might""",0.08,"f"
2,"""blue""",10,"""might""",0.12,"f"
2,"""blue""",25,"""might""",0.29,"f"
2,"""blue""",40,"""might""",0.39,"f"
2,"""blue""",50,"""might""",0.5,"f"
2,"""blue""",60,"""might""",0.55,"f"
2,"""blue""",75,"""might""",0.37,"f"
2,"""blue""",90,"""might""",0.45,"f"
2,"""blue""",100,"""might""",0.49,"f"
2,"""orange""",0,"""bare""",0.95,"f"
2,"""orange""",10,"""bare""",0.85,"f"
2,"""orange""",25,"""bare""",0.73,"f"
2,"""orange""",40,"""bare""",0.65,"f"
2,"""orange""",50,"""bare""",0.58,"f"
2,"""orange""",60,"""bare""",0.45,"f"
2,"""orange""",75,"""bare""",0.41,"f"
2,"""orange""",90,"""bare""",0.21,"f"
2,"""orange""",100,"""bare""",0.07,"f"
2,"""orange""",0,"""might""",0.55,"f"
2,"""orange""",10,"""might""",0.65,"f"
2,"""orange""",25,"""might""",0.75,"f"
2,"""orange""",40,"""might""",0.81,"f"
2,"""orange""",50,"""might""",0.86,"f"
2,"""orange""",60,"""might""",0.88,"f"
2,"""orange""",75,"""might""",0.97,"f"
2,"""orange""",90,"""might""",0.96,"f"
2,"""orange""",100,"""might""",0.11,"f"
3,"""orange""",0,"""bare""",1,"f"
3,"""orange""",10,"""bare""",0.84,"f"
3,"""orange""",25,"""bare""",0.8,"f"
3,"""orange""",40,"""bare""",0.24,"f"
3,"""orange""",50,"""bare""",0.28,"f"
3,"""orange""",60,"""bare""",0.29,"f"
3,"""orange""",75,"""bare""",0.15,"f"
3,"""orange""",90,"""bare""",0.05,"f"
3,"""orange""",100,"""bare""",0,"f"
3,"""blue""",0,"""might""",0.03,"f"
3,"""blue""",10,"""might""",0.07,"f"
3,"""blue""",25,"""might""",0.19,"f"
3,"""blue""",40,"""might""",0.25,"f"
3,"""blue""",50,"""might""",0.41,"f"
3,"""blue""",60,"""might""",0.46,"f"
3,"""blue""",75,"""might""",0.7,"f"
3,"""blue""",90,"""might""",0.03,"f"
3,"""blue""",100,"""might""",0.03,"f"
3,"""blue""",0,"""bare""",0.07,"f"
3,"""blue""",10,"""bare""",0.06,"f"
3,"""blue""",25,"""bare""",0.05,"f"
3,"""blue""",40,"""bare""",0.04,"f"
3,"""blue""",50,"""bare""",0.02,"f"
3,"""blue""",60,"""bare""",0.01,"f"
3,"""blue""",75,"""bare""",0.13,"f"
3,"""blue""",90,"""bare""",0.21,"f"
3,"""blue""",100,"""bare""",0.97,"f"
3,"""orange""",0,"""might""",0.07,"f"
